Region,Country,Year,AvgTemperature,Happiness Index,GDP,Population,Both sexes,Female,Male
Africa,Nigeria,2009,81.05890410958904,4.98,1863.9082334004895,156595758.0,8.97,4.82,13.44
Africa,Nigeria,2010,82.17164383561644,4.76,2257.554426595755,160952853.0,8.79,4.66,13.24
Africa,Nigeria,2011,83.03753424657535,5.127,2479.906138570517,165463745.0,8.65,4.53,13.08
Africa,Nigeria,2012,80.23784153005464,5.493,2701.005187712935,170075932.0,8.33,4.4,12.52
Africa,Nigeria,2013,75.65082191780822,4.818,2947.276552892281,174726123.0,8.01,4.27,11.99
Africa,Nigeria,2014,61.257318741450064,4.875,3169.260267419126,179379016.0,7.59,4.1,11.31
Africa,Nigeria,2015,66.22322404371585,4.933,2688.0105103982437,183995785.0,7.31,3.98,10.86
Africa,Nigeria,2016,82.23907103825137,5.22,2144.7803452043713,188666931.0,7.22,3.93,10.72
Africa,Nigeria,2017,65.26109589041096,5.322,1941.873933516472,193495907.0,7.06,3.87,10.45
Africa,Nigeria,2018,79.5527397260274,5.252,2125.824640669959,198387623.0,6.95,3.84,10.25
Africa,Nigeria,2019,80.33123287671233,4.266,2334.0172723874666,203304492.0,6.87,3.79,10.13
Africa,Senegal,2005,77.35369863013699,4.490312500000001,1002.7882145334888,10974057.0,13.26,6.38,21.71
Africa,Senegal,2006,76.3013698630137,4.417,1037.6565195281466,11263387.0,13.03,6.21,21.4
Africa,Senegal,2007,75.78876712328767,4.68,1208.5689848200311,11563869.0,12.53,5.9,20.7
Africa,Senegal,2008,76.18032786885246,4.683,1413.808420485352,11872929.0,12.66,5.89,21.04
Africa,Senegal,2009,75.17671232876712,4.335,1318.6637815849786,12195029.0,12.39,5.76,20.63
Africa,Senegal,2010,77.87232876712329,4.372,1285.3501362112786,12530121.0,12.37,5.9,20.52
Africa,Senegal,2011,76.56438356164384,3.834,1381.7291502924418,12875880.0,12.12,5.86,20.03
Africa,Senegal,2012,76.3620218579235,3.669,1334.802361632484,13231833.0,12.2,5.96,20.11
Africa,Senegal,2013,76.58082191780822,3.647,1391.1362675149778,13595566.0,12.12,5.98,19.93
Africa,Senegal,2014,75.57397260273973,4.395,1415.2101050282918,13970308.0,11.97,5.85,19.8
Africa,Senegal,2015,75.6431693989071,4.617,1237.1955121649305,14356181.0,11.81,5.73,19.65
Africa,Senegal,2016,74.88715846994536,4.595,1290.7504287072431,14751356.0,11.53,5.54,19.24
Africa,Senegal,2017,77.29178082191781,4.683,1385.199669058179,15157793.0,11.37,5.44,19.01
Africa,Senegal,2018,71.65452054794521,4.769,1484.228225224307,15574909.0,11.16,5.31,18.73
Africa,Senegal,2019,73.56301369863014,5.489,1462.6783520711049,16000781.0,10.99,5.18,18.53
Africa,Sierra Leone,2005,54.27726027397261,4.0445625,290.4095319934691,5683334.0,10.93,7.14,15.33
Africa,Sierra Leone,2006,60.11095890410959,3.628,324.47255662081164,5809774.0,11.67,7.64,16.3
Africa,Sierra Leone,2007,41.462739726027394,3.585,363.434519087732,5939163.0,11.67,7.8,16.11
Africa,Sierra Leone,2008,48.33879781420765,2.997,411.3472404280418,6090860.0,11.83,7.95,16.28
Africa,Sierra Leone,2009,55.84849315068493,3.566,392.0066747693175,6259842.0,11.93,8.14,16.27
Africa,Sierra Leone,2010,26.315342465753425,4.134,400.5200860916487,6436698.0,12.16,8.44,16.42
Africa,Sierra Leone,2011,3.239726027397261,4.502,445.0054064185944,6612385.0,11.74,8.28,15.73
Africa,South Africa,2005,62.09616438356164,4.918375,5893.186767007748,49017147.0,27.46,12.73,43.44
Africa,South Africa,2006,62.43095890410959,5.084,6139.5814664470345,49491756.0,26.54,12.04,42.27
Africa,South Africa,2007,61.67589041095891,5.204,6662.062785302075,49996094.0,27.42,12.62,43.42
Africa,South Africa,2008,61.685519125683065,5.346,6251.8771746259945,50565812.0,29.43,13.88,46.19
Africa,South Africa,2009,62.79917808219178,5.218,6444.186720173811,51170779.0,29.24,13.86,45.8
Africa,South Africa,2010,62.763287671232874,4.652,8059.562841113784,51784921.0,26.92,13.11,41.85
Africa,South Africa,2011,62.46876712328767,4.931,8737.041110105392,52443325.0,24.43,11.7,38.21
Africa,South Africa,2012,62.61639344262295,5.134,8173.8008132353,53145033.0,24.63,10.8,39.47
Africa,South Africa,2013,62.70191780821918,3.661,7437.488241617223,53873616.0,25.12,10.28,40.9
Africa,South Africa,2014,62.85342465753425,4.828,6959.839546662256,54729551.0,25.28,10.33,41.15
Africa,South Africa,2015,61.60546448087431,4.887,6200.927055034655,55876504.0,25.55,10.41,41.61
Africa,South Africa,2016,61.59234972677596,4.77,5734.750634555236,56422274.0,25.31,10.46,41.04
Africa,South Africa,2017,62.64630136986302,4.514,6723.928581773778,56641209.0,25.84,10.34,42.2
Africa,South Africa,2018,60.604109589041094,4.884,7063.995646964313,57339635.0,24.39,9.81,39.75
Africa,South Africa,2019,60.399726027397264,5.035,6702.526591226513,58087055.0,23.49,9.83,37.88
Africa,Togo,2005,81.25178082191782,3.4164999999999996,447.96642832183494,5711597.0,18.75,9.14,29.49
Africa,Togo,2006,66.9145205479452,3.202,503.43108894813014,5874240.0,19.19,9.36,30.15
Africa,Togo,2007,80.43698630136986,3.005,620.9133254986627,6047537.0,19.05,9.22,29.98
Africa,Togo,2008,62.03169398907104,2.808,732.8890046006417,6222482.0,18.89,8.89,29.99
Africa,Togo,2009,80.80849315068492,2.851,734.9954452751216,6398624.0,18.47,8.61,29.42
Africa,Togo,2010,81.98547945205479,2.893,721.52542391272,6571855.0,18.2,8.46,29.01
Africa,Togo,2011,77.64986301369863,2.936,802.4309525161855,6748672.0,18.12,8.51,28.77
Africa,Togo,2012,81.01693989071039,2.904,781.599045302259,6926635.0,18.02,8.33,28.73
Africa,Togo,2013,81.50904109589041,2.871,847.1466604399726,7106229.0,17.79,8.1,28.47
Africa,Togo,2014,80.92986301369864,2.839,876.0257165543887,7288383.0,17.41,7.92,27.87
Africa,Togo,2015,80.70054644808744,3.768,769.5606839771805,7473229.0,16.69,7.67,26.66
Africa,Togo,2016,80.19344262295081,3.879,792.4405507889918,7661354.0,15.97,7.22,25.62
Africa,Togo,2017,81.49095890410959,4.361,813.3950070533874,7852795.0,15.4,6.7,24.97
Africa,Togo,2018,77.92054794520548,4.023,873.5548866090085,8046679.0,14.88,6.49,24.1
Africa,Togo,2019,77.80739726027397,4.179,848.3045343333605,8243094.0,14.81,6.45,23.99
Africa,Uganda,2005,30.586575342465753,4.2991875,399.26637592365506,27946588.0,20.84,8.28,37.38
Africa,Uganda,2006,70.49150684931507,3.734,425.3004160162636,28773227.0,20.15,8.13,35.95
Africa,Uganda,2007,71.88328767123288,4.456,508.188818499194,29629804.0,17.68,6.68,32.25
Africa,Uganda,2008,66.57650273224044,4.569,596.5692698827788,30509862.0,16.07,5.79,29.76
Africa,Uganda,2009,62.422739726027395,4.612,793.2796066254862,31412520.0,15.48,5.7,28.56
Africa,Uganda,2010,39.52767123287671,4.193,949.2661220312297,32341728.0,14.64,5.33,27.21
Africa,Uganda,2011,64.34821917808219,4.826,853.3319145357774,33295738.0,14.47,5.21,26.85
Africa,Uganda,2012,54.384972677595634,4.309,899.6116677881796,34273295.0,13.23,4.31,25.07
Africa,Uganda,2013,39.94849315068493,3.71,665.3229175508783,35273570.0,12.38,3.94,23.6
Africa,Uganda,2014,60.39534246575342,3.77,1072.9343972741128,36336539.0,11.4,3.76,21.62
Africa,Uganda,2015,70.86475409836065,4.238,781.7208768706018,37477356.0,11.04,3.85,20.71
Africa,Uganda,2016,72.39043715846995,4.233,786.5987493566219,38748299.0,11.06,4.01,20.49
Africa,Uganda,2017,72.87808219178082,4.001,787.3322811740202,40127085.0,10.34,3.64,19.3
Africa,Uganda,2018,69.8309589041096,4.322,820.7946894254776,41515395.0,10.25,3.52,19.21
Africa,Uganda,2019,66.44246575342466,4.948,879.5241424518402,42949080.0,10.45,3.7,19.39
Africa,Zambia,2005,68.27424657534246,4.495999999999999,720.4459695516199,11564870.0,22.13,11.45,35.8
Africa,Zambia,2006,67.90219178082192,4.824,1065.6037972401325,11971567.0,21.82,11.01,35.59
Africa,Zambia,2007,64.6709589041096,3.998,1133.4302577520982,12402073.0,19.84,9.2,33.4
Africa,Zambia,2008,62.68224043715847,4.73,1393.534049201968,12852966.0,19.01,8.18,32.77
Africa,Zambia,2009,65.98191780821918,5.26,1150.9389214899595,13318087.0,19.02,8.4,32.59
Africa,Zambia,2010,66.27178082191782,5.13,1469.349922466278,13792086.0,19.71,9.22,33.26
Africa,Zambia,2011,62.46876712328767,4.999,1716.522671082162,14265814.0,19.82,9.23,33.36
Africa,Zambia,2012,68.36448087431694,5.013,1685.234547817277,14744658.0,18.52,8.7,31.11
Africa,Zambia,2013,31.056164383561644,5.244,1745.0141544892672,15234976.0,17.91,8.5,29.96
Africa,Zambia,2014,56.945454545454545,4.346,1696.1172608990803,15737793.0,17.74,7.87,30.2
Americas,Argentina,2005,62.31150684931507,6.285000000000001,5134.876717786833,39070501.0,8.54,3.52,14.2
Americas,Argentina,2006,62.68794520547945,6.313,5937.434932877958,39476851.0,8.53,3.26,14.51
Americas,Argentina,2007,60.88219178082192,6.073,7266.384194457267,39876111.0,8.17,3.23,13.75
Americas,Argentina,2008,62.46857923497268,5.961,9078.970896664683,40273769.0,8.59,3.34,14.48
Americas,Argentina,2009,62.570958904109595,6.424,8267.539946607452,40684338.0,8.35,3.21,14.04
Americas,Argentina,2010,63.00630136986301,6.441,10376.792178322255,40788453.0,8.43,3.11,14.31
Americas,Argentina,2011,63.235342465753426,6.776,12768.514643081366,41261490.0,8.42,3.3,14.01
Americas,Argentina,2012,63.72513661202186,6.468,13859.31173111875,41733271.0,8.96,3.42,15.05
Americas,Argentina,2013,62.880547945205485,6.582,14469.003850026138,42202935.0,8.45,3.14,14.2
Americas,Argentina,2014,63.61369863013699,6.671,13241.393384738676,42669500.0,9.16,3.71,15.07
Americas,Argentina,2015,62.935792349726775,6.697,14908.621296858577,43131966.0,8.1,3.23,13.51
Americas,Argentina,2016,60.87267759562842,6.427,12767.45535424453,43590368.0,8.06,3.08,13.55
Americas,Argentina,2017,64.13780821917808,6.039,14609.783369600393,44044811.0,8.69,3.55,14.31
Americas,Argentina,2018,61.24904109589041,5.793,11816.649536985458,44494502.0,8.99,3.59,14.91
Americas,Argentina,2019,60.407123287671226,6.086,10006.693110619826,44938712.0,8.14,3.31,13.48
Americas,Belize,2005,74.75808219178083,6.2035,5236.365424877396,280375.0,7.09,2.05,12.22
Americas,Belize,2006,80.6372602739726,6.2035,5486.831433628074,288729.0,7.19,2.08,12.35
Americas,Belize,2007,65.4227397260274,6.451,5717.929620120267,297173.0,6.69,1.9,11.5
Americas,Belize,2008,72.36338797814207,6.38,5665.966231667381,305671.0,5.7,1.74,9.66
Americas,Belize,2009,78.62328767123287,6.31,5352.09598753545,314171.0,7.48,2.01,12.97
Americas,Belize,2010,78.95013698630137,6.239,5399.062096018081,322106.0,8.18,2.14,14.26
Americas,Belize,2011,81.43232876712328,6.168,5519.339007944455,329538.0,7.92,2.06,13.84
Americas,Belize,2012,81.09836065573771,6.097,5635.52152590496,337059.0,7.35,1.91,12.85
Americas,Belize,2013,80.7613698630137,6.027,5865.470901220814,344688.0,6.83,1.79,11.9
Americas,Belize,2014,79.84219178082192,5.956,6031.548402798473,352335.0,6.89,1.71,12.13
Americas,Belize,2015,80.68032786885246,6.2035,6098.600078917168,359871.0,6.87,1.61,12.18
Americas,Belize,2016,79.34918032786885,6.2035,6099.957101981144,367313.0,6.67,1.54,11.88
Americas,Belize,2017,81.26,6.2035,6049.391947541054,374693.0,7.71,1.66,13.89
Americas,Belize,2018,78.54849315068493,6.2035,6001.024261515026,382066.0,7.16,1.65,12.79
Americas,Belize,2019,78.84876712328767,6.2035,6134.2152327837675,389095.0,7.65,1.83,13.64
Americas,Brazil,2005,71.47041095890411,6.5728125,4773.269572338817,186797334.0,4.96,2.18,8.04
Americas,Brazil,2006,70.95050228310502,6.479,5866.0243130758845,188820682.0,4.9,2.24,7.83
